,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
33767,25,25,25,9,9,167237,9,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
33768,31,31,31,16,16,167238,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33769,10,10,10,10,10,167240,10,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
33770,31,31,31,16,16,167243,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33771,10,10,13,11,10,167244,11,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
33772,29,29,30,18,16,167246,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33773,10,10,13,11,10,167247,11,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
33774,16,16,16,17,16,167248,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
33775,24,24,24,7,6,167249,6,6,2e-06,0.002,500000.0013,228000000.0,114,57,0
33776,31,31,31,16,16,167251,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33777,10,10,13,11,10,167252,11,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
33778,29,29,30,18,16,167253,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33779,16,16,16,17,16,167254,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
33780,27,27,27,22,22,167255,22,11,5e-06,0.005,200000.0051,91200000.0,114,57,0
33781,23,23,23,7,7,167257,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
33782,23,23,26,7,7,167258,7,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
33783,29,29,30,15,13,167259,14,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
33784,32,32,32,18,16,167260,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
33785,23,23,23,7,7,167263,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
33786,28,28,28,23,23,167264,23,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
33787,29,29,30,15,13,167265,14,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
33788,27,27,27,5,5,167266,5,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
33789,32,32,32,18,16,167267,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
33790,23,23,23,7,7,167269,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
33791,28,28,28,23,23,167270,23,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
33792,44,44,44,28,28,167271,28,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
33793,29,29,30,15,13,167272,14,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
33794,10,10,10,10,9,167273,9,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
33795,23,23,23,7,7,167275,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
33796,44,44,44,28,28,167276,28,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
33797,28,28,28,23,23,167277,23,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
33798,10,10,10,10,9,167278,9,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
33799,21,21,21,17,16,167280,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
33800,23,23,23,7,7,167281,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
33801,34,34,34,34,34,167282,35,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
33802,28,28,28,11,11,167283,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
33803,24,24,24,7,7,167284,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
33804,21,21,21,17,16,167286,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
33805,13,13,13,13,13,167287,13,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
33806,9,9,9,9,9,167288,9,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
33807,28,28,28,5,5,167289,5,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
33808,17,17,18,19,17,167290,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
33809,21,21,21,21,21,167291,21,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
33810,24,24,24,17,17,167292,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33811,12,12,12,12,12,167293,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
33812,17,17,18,19,17,167295,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
33813,21,21,21,21,21,167297,21,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
33814,24,24,24,17,17,167298,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33815,17,17,18,19,17,167300,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
33816,16,16,19,17,16,167301,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33817,32,32,32,32,32,167302,32,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33818,21,21,21,21,21,167303,21,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
33819,27,19,19,24,16,167304,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33820,17,17,17,17,17,167305,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33821,32,32,32,32,32,167307,32,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33822,19,19,19,17,16,167308,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33823,17,17,17,17,17,167310,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33824,32,32,32,32,32,167312,32,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33825,19,19,19,17,16,167314,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33826,32,32,32,32,32,167316,32,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
33827,24,24,24,18,17,167318,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33828,17,17,20,19,17,167319,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33829,32,32,32,16,16,167320,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33830,32,32,32,32,32,167321,32,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
33831,24,24,24,18,17,167322,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33832,32,32,32,16,16,167324,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33833,17,17,19,18,17,167325,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33834,30,30,30,13,13,167327,14,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
33835,24,24,24,18,17,167328,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33836,16,16,16,17,16,167330,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33837,24,24,24,18,17,167332,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33838,30,30,30,13,13,167335,14,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
33839,16,16,16,17,16,167336,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33840,29,29,30,18,16,167337,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33841,16,16,16,17,16,167341,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33842,30,30,30,17,17,167342,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33843,17,17,17,18,17,167344,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33844,29,29,29,18,17,167345,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33845,29,29,30,18,16,167346,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33846,26,26,27,17,16,167347,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33847,17,17,17,18,17,167349,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33848,29,29,29,18,17,167350,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33849,26,26,27,17,16,167352,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33850,17,17,17,18,17,167354,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33851,29,29,29,18,17,167355,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33852,32,32,32,16,16,167358,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33853,13,13,13,13,13,167359,13,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
33854,29,29,29,18,17,167361,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33855,32,32,32,1,1,167362,1,1,8e-06,0.008,125000.0003,57000000.0,114,57,0
33856,13,13,13,13,13,167365,13,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
33857,16,16,16,16,16,167366,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33858,21,21,21,17,16,167369,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33859,16,16,16,14,14,167371,14,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
33860,9,9,9,8,8,167372,8,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
33861,12,12,12,12,12,167374,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
33862,30,30,30,17,17,167377,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33863,28,28,28,17,17,167378,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33864,25,25,25,17,17,167379,18,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
33865,28,28,28,17,17,167381,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33866,29,29,29,16,16,167382,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
33867,25,25,25,17,17,167383,18,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
33868,2,2,2,2,2,167384,2,2,59.810604,463.647906,2.156808,4693.214355,35360,272,0
33869,28,28,28,17,17,167385,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33870,29,29,29,13,13,167386,14,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
33871,17,17,17,16,16,167387,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33872,14,14,14,16,14,167388,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
33873,29,29,29,13,13,167390,14,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
33874,30,30,30,30,30,167391,30,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33875,30,30,30,16,16,167392,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33876,19,19,19,17,16,167393,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33877,29,29,29,13,13,167395,14,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
33878,36,36,36,33,33,167396,33,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33879,16,16,16,16,16,167397,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33880,14,14,14,14,14,167399,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
33881,34,34,34,34,34,167400,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
33882,36,36,36,33,33,167401,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33883,29,29,29,13,13,167402,14,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
33884,14,14,14,14,14,167404,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
33885,36,36,36,33,33,167405,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33886,34,34,34,19,18,167406,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
33887,4,4,4,4,4,167407,4,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
33888,17,17,17,19,17,167408,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33889,21,21,21,9,8,167410,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
33890,34,34,34,19,18,167411,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
33891,32,32,32,32,32,167412,32,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
33892,17,17,17,19,17,167413,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33893,25,25,25,16,16,167414,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33894,33,33,33,17,16,167415,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33895,34,34,34,16,16,167416,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33896,32,32,32,32,32,167417,32,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
33897,17,17,17,19,17,167418,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33898,25,25,25,16,16,167419,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33899,19,19,19,19,17,167420,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33900,34,34,34,16,16,167421,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33901,37,37,37,15,15,167422,15,7,8e-06,0.008,125000.0003,57000000.0,114,57,0
33902,17,17,17,19,17,167423,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33903,25,25,25,16,16,167424,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33904,19,19,19,19,17,167425,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33905,12,12,12,12,12,167426,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
33906,51,51,51,51,51,167427,51,24,9e-06,0.009,111111.1072,50666664.0,114,57,0
33907,17,17,17,19,17,167429,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33908,13,13,13,14,13,167430,13,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
33909,51,51,51,51,51,167431,51,24,9e-06,0.009,111111.1072,50666664.0,114,57,0
33910,12,12,12,12,12,167432,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
33911,17,17,17,19,17,167434,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33912,26,26,26,9,9,167435,9,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
33913,12,12,12,12,12,167436,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
33914,20,20,20,4,4,167437,4,4,3e-06,0.003,333333.3215,152000000.0,114,57,0
33915,17,17,17,17,17,167438,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33916,18,18,18,18,17,167439,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33917,7,7,7,8,7,167441,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
33918,21,21,21,6,5,167442,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
33919,17,17,17,17,17,167443,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33920,18,18,18,18,17,167444,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33921,26,26,26,17,17,167446,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33922,30,30,30,16,16,167448,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33923,34,34,34,33,33,167449,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
33924,32,32,32,16,16,167450,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33925,26,26,26,17,17,167451,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33926,27,27,27,11,11,167452,11,11,6e-06,0.006,166666.6608,76000000.0,114,57,0
33927,34,34,34,33,33,167453,33,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33928,30,30,30,16,16,167454,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33929,26,26,26,17,17,167455,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
33930,32,32,32,16,16,167456,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33931,27,27,27,11,11,167457,11,11,6e-06,0.006,166666.6608,76000000.0,114,57,0
33932,34,34,34,33,33,167458,33,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33933,30,30,30,14,14,167459,14,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
33934,16,16,16,17,16,167460,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
33935,32,32,32,16,16,167461,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33936,27,27,27,11,11,167462,11,11,6e-06,0.006,166666.6608,76000000.0,114,57,0
33937,28,28,28,17,17,167463,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33938,30,30,30,14,14,167464,14,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
33939,16,16,16,17,16,167466,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
33940,33,33,33,33,33,167467,33,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33941,28,28,28,17,17,167468,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33942,23,23,23,17,17,167469,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33943,32,32,32,16,16,167470,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33944,17,17,17,18,17,167471,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33945,33,33,33,33,33,167472,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33946,20,20,20,4,3,167473,3,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
33947,18,18,18,18,17,167474,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33948,32,32,32,16,16,167475,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33949,29,29,30,13,13,167476,13,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
33950,20,20,20,4,3,167477,3,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
33951,17,17,17,18,17,167478,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33952,32,32,32,16,16,167479,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33953,16,16,16,16,16,167480,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33954,29,29,30,13,13,167482,13,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
33955,20,20,20,19,17,167483,18,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33956,32,32,32,16,16,167484,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33957,16,16,16,16,16,167485,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33958,17,17,17,18,17,167486,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33959,16,16,18,16,16,167487,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33960,20,20,20,19,17,167488,18,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
33961,32,32,32,31,31,167489,31,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
33962,16,16,16,16,16,167490,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33963,17,17,17,18,17,167491,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33964,17,17,19,17,17,167492,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
33965,32,32,32,31,31,167494,31,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
33966,16,16,16,16,16,167495,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
33967,17,17,19,17,17,167497,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
33968,32,32,32,31,31,167498,31,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
33969,33,33,33,18,16,167499,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33970,17,17,17,17,17,167500,17,17,1.3e-05,0.013,76923.07779,35076924.0,114,57,0
33971,34,34,34,16,16,167502,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33972,32,32,32,31,31,167503,31,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
33973,33,33,33,18,16,167504,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33974,17,17,17,17,17,167505,17,17,1.3e-05,0.013,76923.07779,35076924.0,114,57,0
33975,16,16,16,17,16,167506,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33976,33,33,33,18,16,167508,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
33977,16,16,16,17,16,167511,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33978,18,18,18,16,16,167512,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
33979,33,33,33,18,17,167514,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33980,16,16,16,17,16,167516,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
33981,33,33,33,18,17,167519,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33982,17,17,17,17,17,167521,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33983,19,19,19,19,19,167522,19,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
33984,28,28,28,17,17,167524,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33985,24,24,24,24,24,167525,25,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
33986,23,23,23,17,17,167526,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
33987,19,19,19,19,19,167527,19,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
33988,17,17,17,17,17,167528,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33989,28,28,28,17,17,167530,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33990,17,17,19,17,17,167531,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
33991,19,19,19,19,19,167532,19,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
33992,17,17,17,17,17,167533,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33993,17,17,17,12,12,167534,12,12,6e-06,0.006,166666.6608,76000000.0,114,57,0
33994,28,28,28,11,11,167536,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
33995,19,19,19,19,19,167537,19,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
33996,17,17,17,17,17,167539,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
33997,17,17,17,12,12,167541,12,12,6e-06,0.006,166666.6608,76000000.0,114,57,0
33998,28,28,28,11,11,167542,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
33999,17,17,17,17,17,167545,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34000,33,33,33,33,33,167548,33,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
34001,28,28,28,11,11,167549,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34002,2,2,3,3,2,167551,3,2,15.602136,821.165062,1.217782,438.40152,900,45,0
34003,17,17,17,12,12,167552,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
34004,13,13,13,13,13,167553,13,13,1.6e-05,0.016,62500.00016,28500000.0,114,57,0
34005,33,33,33,33,33,167554,33,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34006,33,33,33,17,16,167556,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34007,13,13,13,13,13,167559,13,13,1.6e-05,0.016,62500.00016,28500000.0,114,57,0
34008,33,33,33,33,33,167560,33,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34009,33,33,33,17,16,167562,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34010,15,15,15,3,3,167565,3,3,1.6e-05,0.016,62500.00016,28500000.0,114,57,0
34011,19,19,19,16,16,167566,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34012,12,12,12,13,12,167567,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34013,16,16,17,17,16,167570,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34014,19,19,19,16,16,167572,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34015,33,33,33,17,17,167573,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34016,15,15,15,13,12,167574,12,12,7e-06,0.007,142857.1409,65142856.0,114,57,0
34017,12,12,12,13,12,167575,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34018,14,14,14,14,14,167576,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
34019,33,33,33,36,33,167578,34,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34020,16,16,16,17,16,167579,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34021,12,12,12,13,12,167581,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34022,17,17,17,17,17,167582,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34023,33,33,33,18,17,167583,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34024,16,16,16,17,16,167584,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34025,21,21,21,17,17,167586,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34026,33,33,33,18,17,167587,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34027,17,17,17,17,17,167588,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34028,32,32,32,16,16,167589,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34029,17,17,17,17,17,167590,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34030,17,17,17,20,17,167592,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34031,17,17,17,18,17,167593,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34032,32,32,32,16,16,167594,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34033,17,17,17,17,17,167595,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34034,33,33,33,18,16,167596,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34035,17,17,17,20,17,167597,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34036,32,32,32,16,16,167598,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34037,17,17,17,17,17,167599,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34038,33,33,33,18,16,167601,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34039,17,17,17,20,17,167602,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34040,17,17,17,17,17,167604,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34041,32,32,32,16,16,167608,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34042,32,32,32,16,16,167611,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34043,32,32,32,16,16,167616,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34044,29,29,29,16,16,167618,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
34045,28,28,28,12,11,167620,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34046,3,3,3,3,3,167621,3,2,6e-06,0.006,166666.6608,76000000.0,114,57,0
34047,5,5,5,5,5,167624,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
34048,2,2,2,2,2,167625,2,2,1.227135,409.045,4.074532,2777.200684,568,142,0
34049,20,20,20,17,16,167626,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34050,19,19,19,14,14,167627,15,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
34051,31,31,31,30,30,167628,30,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
34052,5,5,5,5,5,167629,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
34053,30,30,30,18,18,167630,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
34054,3,3,3,3,3,167631,3,1,5e-06,0.005,200000.0051,91200000.0,114,57,0
34055,19,19,19,14,14,167632,15,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
34056,20,20,20,17,16,167633,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34057,30,30,30,18,18,167635,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
34058,31,31,31,30,30,167636,30,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
34059,23,23,23,19,19,167637,19,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
34060,20,20,20,17,16,167638,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34061,17,17,17,5,5,167640,6,5,5e-06,0.005,200000.0051,91200000.0,114,57,0
